Source,Target,Count
 klimakrise, moralismus,1
 klimakrise,nichtmeinklimapaket,1
 klimakrise,schattenfinanzminister,1
 klimakrise, labour,1
science, life,1
science, environment,1
science, extinctionrebellion,1
science, cleanenergy,2
science, endcoal,1
science, covid19,1
 life, green,1
 life, environment,1
 life, nature,1
 life, pollution,1
 life, photography,1
 life, cleanenergy,2
 life, electric,2
 life, bus,1
 life, ev,2
 life, airpollution,1
 life, human,1
 life, love,2
 life,polluting,1
 life, diesel,1
 life, trucks,1
 life, batteries,2
 life, tesla,1
 life,coventry,1
 life, uk,1
 life, art,1
 life, travel,1
 life,chile,1
 life, pacificocean,1
 life, atacamadesert,1
 life, sky,1
 life, wanderlustxl,1
 life, lluvia,1
 life, puestadesol,1
 life, buenviernes,1
 life, viernes,1
 life, findesemana,1
 life, themahajan,1
 life, feelings,1
 life, decision,1
 life, leadership,1
klimawandel, fff,5
klimawandel, energiewende,1
klimawandel, klimakatastrophe,1
klimawandel, climatechange,2
klimawandel, extinctionrebellion,1
klimawandel, australien,2
klimawandel, ipcc,1
klimawandel, fridayforfuture,2
klimawandel, afd,1
klimawandel, klimastreik,1
klimawandel, klimagerechtigkeit,1
klimawandel, gretathunberg,1
klimawandel, covid19,1
klimawandel, maischberger,1
klimawandel, greta,1
klimawandel, earthovershootday,1
klimawandel, klimanotstand,1
klimawandel, ueberbevoelkerung,1
klimawandel, australia,1
klimawandel, coronavirus,2
klimawandel, coronakrise,1
klimawandel, wirtschaft,3
klimawandel, aktivist,1
klimawandel, klimapaket,1
klimawandel, wald,2
klimawandel, co2steuer,1
klimawandel, meinung,1
klimawandel, klimahysterie,1
klimawandel, sommer2020,2
klimawandel, howdareyou,1
klimawandel, coronavirusde,1
klimawandel, covid2019de,1
klimawandel, coronavirusat,1
klimawandel, covid2019italia,1
klimawandel, covidー19uk,1
klimawandel, siemens,1
klimawandel, davos,3
klimawandel, arbeitsplätze,3
klimawandel, uno,1
klimawandel, asylgrund,1
klimawandel, klimaklage,1
klimawandel, klimagate,1
klimawandel, vulkanausbrüche,1
klimawandel, australiafires,1
klimawandel, buschfeuer,1
klimawandel, buschbrände,1
klimawandel, australienfires,1
klimawandel, neustartklima,1
klimawandel, jahresrückblick,1
klimawandel, co2preis,1
klimawandel, capitalismkills,1
klimawandel, sehrunnützesvehicle,1
klimawandel, windkraftgegner,1
klimawandel, zuspät,1
klimawandel, meeresspiegels,1
klimawandel, jahrhundert,1
gruenen, ldk22nrw,1
gruenen, cdu,1
gruenen, pflegestreik,1
gruenen, klimazielen,1
 ldk22nrw, cdu,1
 ldk22nrw, pflegestreik,1
 cdu, pflegestreik,1
 cdu, fdp,2
 cdu, energiewende,1
 cdu,grüne,1
 cdu, spd,5
 cdu, ampel,1
 cdu, neubauer,2
 cdu, langstreckenluisa,1
 cdu, gruene,1
 cdu, fridayforfuture,2
 cdu, niemehrcdu,1
 cdu,neubauer,1
 cdu, afd,1
 cdu,merkel,1
 cdu,klimaschutz,3
 cdu, usa,1
 cdu, rassismus,1
 cdu, polizei,1
 cdu,faschisten,1
 cdu, gretathunberg,1
 cdu, umwelt,1
 cdu,corona,1
 cdu, israel,1
 cdu, klimaschutzgesetz,2
 cdu, eu,1
 cdu,nuhr,2
 cdu, deutschland,1
 cdu, grünen,1
 cdu, kapitalismus,1
 cdu,merz,1
 cdu,altmaier,1
 cdu, laschet,6
 cdu,rezo,2
 cdu, laschetluegt,1
 cdu,groko,1
 cdu, grüne,3
 cdu, niewiedercdu,1
 cdu, wahl,1
 cdu,hambacherforst,1
 cdu, datteln4,1
 cdu,wahl,1
 cdu, hitze,1
 cdu, dürre,1
 cdu, flut,1
 cdu, weltklimarat,1
 cdu, btw2021,1
 cdu,klimanotstand,1
 cdu, gruenen,1
 cdu, csu,3
 cdu, zukunft,1
 cdu, merkel,1
 cdu, hass,1
 cdu, windkraft,1
 cdu,wirtschaftsrat,1
 cdu, menschenrecht,1
 cdu,bureg,1
 cdu, koalition,1
 cdu, werte,1
 cdu,manfredgrund,1
 cdu, linke,2
 cdu, thüringen,1
 cdu, klimapaket,1
 cdu, trump,1
 cdu,blasel,1
 cdu, unfried,1
 cdu, teammerz,1
 cdu, pietsch,1
 cdu, globalisierung,1
 cdu, ungleichheit,1
 cdu, kolonialismus,1
 cdu, sterbehilfe,1
 cdu, macron,1
 cdu, biden,1
 cdu, sanders,1
 cdu, assange,1
 cdu, whistleblower,1
 cdu, abrüstung,1
 cdu, weihnachten,1
 cdu, weihnachtenundklimakrise,1
 cdu,lobbyhuren,1
 cdu, frankfurterbuchmesse,1
 cdu, fw,1
 cdu,faz,1
 g7, environment,1
 g7, climatechange,1
 g7, mindthegap,1
 g7, cornwall,1
klimaschutzaktivisten, fff,1
 fff, environment,5
 fff, nature,3
 fff,gretathunberg,3
 fff, health,1
 fff, naturelovers,1
 fff, pollution,1
 fff,klimahysterie,2
 fff,luisaneubauer,2
 fff, letztegeneration,1
 fff,fridayforfuture,1
 fff,grüne,1
 fff, spd,1
 fff, klimakatastrophe,1
 fff, climatechange,6
 fff,climateemergency,1
 fff, fridays4future,2
 fff, haltdiefressebild,1
 fff, pipeline,1
 fff, neubauer,2
 fff, demokratie,4
 fff,boomer,1
 fff,hannover,1
 fff, radikalisierung,1
 fff, savecongorainforest,1
 fff, hamburg,3
 fff, extinction,1
 fff, extinctionrebellion,4
 fff,münchen,1
 fff,bohn,1
 fff, gruene,2
 fff, schoolstrike4climate,4
 fff, ilmastolakko,1
 fff, ilmastokriisi,1
 fff,climate,1
 fff, fridayforfuture,3
 fff,spd,2
 fff,klimastreik,2
 fff, baerbock,1
 fff, animals,1
 fff,servicetweet,1
 fff, berlin,4
 fff, covid,1
 fff, afd,3
 fff,cdu,1
 fff, dreadlocks,1
 fff, ronjamaltzahn,1
 fff,klimaschutz,1
 fff, klimastreik,3
 fff, systemwechsel,1
 fff, kommunismus,1
 fff,kohle,1
 fff, allefürsklima,1
 fff,globalclimateaction,1
 fff, nato,1
 fff,dreadlocks,3
 fff,klima,1
 fff,wehrpflicht,1
 fff, straßenkleber,1
 fff, hannover,1
 fff, maltzan,1
 fff, elokapina,1
 fff,frisurpolizei,1
 fff,pollution,1
 fff,edeka,1
 fff, greennewdeal,3
 fff, umweltschutz,1
 fff,clima,1
 fff, gretathunberg,7
 fff, umwelt,1
 fff, pandemie,1
 fff, corona,1
 fff, covid_19,1
 fff, covid19,1
 fff,corona,1
 fff, autokorrektur,1
 fff, israel,1
 fff,happybirthdaygreta,1
 fff, antifa,1
 fff, torino,1
 fff,thunberg,1
 fff,nuhr,1
 fff, greta,6
 fff,hartaberfair,1
 fff,reemtsma,1
 fff,schäuble,1
 fff, mittel,1
 fff, ziele,1
 fff, deutschland,2
 fff, blm,1
 fff,faktenfinder,1
 fff, grünen,1
 fff, b2210,2
 fff, allefuersklima,2
 fff, querdenken,1
 fff, demo,1
 fff, kapitalismus,1
 fff, karlsruhe,1
 fff,ilmastokriisi,1
 fff,bundestagswahl,1
 fff, bundestagswahl21,1
 fff, laschet,3
 fff, bundestagswahl,1
 fff, clima,2
 fff,allefuersklima,1
 fff, thursdaythoughts,1
 fff,greta,4
 fff, fffsep24,1
 fff, stuttgart,1
 fff,ilmastolakko,1
 fff, scioperoperilclima,1
 fff,piraten,1
 fff,rtl,1
 fff, klimajournalismus,1
 fff, klimapolitik,1
 fff, food,1
 fff,rackete,1
 fff,klimatstrejk,1
 fff, solidarität,1
 fff, tiredearth,8
 fff,nichtwienrw,1
 fff, duesseldorf,1
 fff,zentralstreik,1
 fff, cduunwaehlbar,1
 fff, socialjustice,2
 fff, demonstrationen,2
 fff, klimaziele,1
 fff,oceans,1
 fff, earthovershootday,1
 fff,wald,1
 fff, gewerkschaft,1
 fff,wiesbaden,1
 fff, wdr,1
 fff, luissa,1
 fff, vergangenheitsbewältigung,1
 fff, haustür,1
 fff, keingradweiter,1
 fff, klimaarschlöcher,1
 fff, bundesregierung,1
 fff, coronavirus,1
 fff, agriculture,1
 fff,savecongorainforest,2
 fff, f4f,1
 fff,schulterschluss,1
 fff, shootingstar,1
 fff,china,2
 fff, keinea49,1
 fff, waldstattasphalt,1
 fff, wirtschaft,4
 fff,dannibleibt,1
 fff,thyssenkrupp,1
 fff, b1811,1
 fff, medien,1
 fff, kinder,1
 fff,airpollution,1
 fff,ghostbuster,1
 fff, xr,2
 fff, ökodiktatur,1
 fff, hambibleibt,1
 fff,deepclimatestrike,1
 fff, fff_digital,3
 fff, actonsahel,3
 fff,attilahildmann,1
 fff, schüler,1
 fff, covid19de,1
 fff, covididioten,1
 fff,klimaerwärmung,1
 fff, annenmaykantereit,1
 fff, leavenoonebehind,1
 fff, moriacamp,1
 fff,journalismus,1
 fff, aktionismus,1
 fff,postillonamsonntag,1
 fff, pams,1
 fff,lindner,1
 fff,regierungsviertel,1
 fff, klimapaket,1
 fff, живебеларусь,2
 fff,luisa,1
 fff, dortmund,1
 fff, groko,1
 fff,angelamerkel,1
 fff,sommerloch,1
 fff, abindieschule,1
 fff,criticalmass,1
 fff,linkelebensluegen,1
 fff, fish,1
 fff,nachhaltige,1
 fff, konjunkturprogramme,1
 fff,spelthahn,1
 fff, solarpark,1
 fff, hambach,1
 fff, meyerburger,1
 fff, heterojunction,1
 fff,autogipfel,1
 fff,mundschutz,1
 fff, autoprämie,1
 fff, mobilitätsprämie,1
 fff, abwrackpraemie,1
 fff, klatschenfürdielobby,1
 fff, earthstrike,1
 fff,ambiente,1
 fff, sciopero,1
 fff,spargel,1
 fff, flüchtlinge,1
 fff, refugees,1
 fff, fachkräftemangel,1
 fff, bauern,1
 fff,produktivearbeit,1
 fff,lügenpresse,1
 fff, schweiger,1
 fff, dsds,1
 fff, dsds2020,1
 fff, klimawahn,1
 fff, hamburgwaehltklima,1
 fff,moin2102,1
 fff, beata,1
 fff, davos,4
 fff,schulstreik,1
 fff, arbeitsplätze,4
 fff,video,2
 fff, peking,1
 fff,phoenixpersönlich,1
 fff,treckerdemo,1
 fff, bauernproteste,1
 fff, unwort,1
 fff, wort,1
 fff, fromantarcticawithlove,1
 fff,istandwithgreta,1
 fff, confused,1
 fff,jahr2020,1
 fff, co2ausstoß,1
 fff, neoliberal,1
 fff,großeltern,2
 fff,weihnachtenundklimakrise,1
 fff,anpackenstattdauerbashing,1
 fff, linksfaschismus,1
 fff, altersdiskriminierung,1
 fff, turin,1
 fff, 13dicembre,1
 fff, 13dic,1
 fff, klimaathysterie,1
 fff,notmyklimapaket,1
 fff, unserespd,1
 fff, olympiastadion,1
 fff, wissenschaft,1
 fff,schulschwänzer,1
 fff, brian,1
 fff, python,1
 fff, therealgreta,1
 fff,pappelapapp,1
 fff, demaiziere,1
 fff,brexit,1
 fff, cop24,4
 fff, london,1
 fff, marinelife,2
 fff,trees,1
 fff, wednesdaythoughts,1
 fff,tuberlin,1
 fff, mint,1
 fff, saturdaythoughts,1
 fff, tuesdaymorning,1
 fff,klimawahn,1
 fff, klimadiktatur,1
 fff, seawatch3,1
 fff, nofff,2
 fff, ketzerei,1
 fff, kult,1
 fff, gg,1
 fff, nogreta,1
 fff, wienliebe,1
 fff, hofer,1
 fff, fpoe,1
 fff,qanon,1
 fff, wwg1wga,1
 fff, thegreatawakening,1
 fff,wissenschaft,1
 fff,dpolghh,1
 fff, pressemitteilung,1
 noemptypromises, stopfundingfossilfuel,2
 noemptypromises, endfossilfuels,2
 noemptypromises,fridayforfuture,1
 noemptypromises, stopshell,1
 noemptypromises, fossilfreerevolution,1
 stopfundingfossilfuel, endfossilfuels,2
 endfossilfuels,leader,1
 endfossilfuels, globalwarmingmatters,1
 endfossilfuels, keepitintheground,1
 endfossilfuels,klimastreik,1
 endfossilfuels,lützerath,1
 endfossilfuels, lützerathbleibt,1
 endfossilfuels, endcoal,1
 endfossilfuels, globalclimatestrike,1
 endfossilfuels, peaceandjustice,3
 endfossilfuels, globalstrike,1
 endfossilfuels, freiburg,1
 endfossilfuels,bremen,1
 endfossilfuels, antarctica,2
 endfossilfuels, wissenschafftklimaschutz,1
 endfossilfuels,neumayer,1
 endfossilfuels,uprootthesystem,1
 endfossilfuels, cop26,1
 endfossilfuels, by2020weriseup,1
 endfossilfuels,stopfracking,1
 endfossilfuels, nolng,1
 endegelaende, parentsforfuture,1
 endegelaende, extinctionrebellion,3
 endegelaende,globalclimatestrike,1
 endegelaende,alledörferbleiben,1
 endegelaende, aachen,1
 endegelaende,klimaschutz,1
 endegelaende, klimastreik,1
 endegelaende, globalclimatestrike,1
 endegelaende,klimagerechtigkeit,1
 endegelaende, alledörferbleiben,2
 endegelaende, klimabewegung,1
 endegelaende, covid_19,1
 endegelaende, autokorrektur,1
 endegelaende, kohleausstieg,1
 endegelaende, karlsruhe,1
 endegelaende, systemchangenotclimatechange,1
 endegelaende, scientists4future,1
 endegelaende, datteln4,1
 endegelaende,brunsbuettel,1
 endegelaende, klimanotstand,2
 endegelaende, keingradweiter,1
 endegelaende, kohlestopp,1
 endegelaende, l277,2
 endegelaende, dannibleibt,2
 endegelaende, keinea49,1
 endegelaende, alledoerferbleiben,3
 endegelaende, waldstattasphalt,2
 endegelaende,dannenröderwald,1
 endegelaende,gewalt,1
 endegelaende, hambibleibt,4
 endegelaende, linke,1
 endegelaende, dannenroderforst,1
 endegelaende, ende_gelaende,1
 endegelaende, keyenbergbleibt,1
 endegelaende, verdi,1
 endegelaende, garzweiler,1
 endegelaende, strukturwandel,1
 endegelaende,keyenberg,1
 endegelaende, keinenmeter,1
 endegelaende,datteln4,2
 endegelaende,verfassungsschutz,1
 endegelaende, by2020weriseup,1
 endegelaende, decoalonize,2
 endegelaende, leag,1
 endegelaende,bds,1
 endegelaende, zfps,1
 endegelaende,lausitz,1
 endegelaende, lausitzerrevier,1
 endegelaende, allegegenkohle,1
 endegelaende, lausitz,1
 endegelaende, wearegolden2019,2
 endegelaende, linksfraktion,1
 endegelaende,bdk19,1
 endegelaende, criticalmass,1
 green, environment,2
 green, nature,1
 green, climatechange,1
 green, fridays4future,2
 green,australia,1
 green,giornatamondialedellambiente,1
 green, weekend,1
 green, consigli,2
 green, viaggio,2
 green, viaggiare,1
 green, ambiente,1
 green, actonclimate,1
 green, earth,1
 green, extinctionrebellion,4
 green, renewableenergy,2
 green, cleanenergy,4
 green, globalwarming,1
 green, electric,1
 green, bus,1
 green, ev,1
 green, tech,1
 green, airpollution,1
 green, fridayforfuture,1
 green, endcoal,3
 green, savetheplanet,1
 green, climatechangeisreal,1
 green,solar,1
 green, usa,1
 green,drought,1
 green, fossil,1
 green, batteries,1
 green,coventry,1
 green, uk,1
 green, storage,1
 green, power,1
 green,ice,1
 green, australia,1
 green,cimateaction,1
 green, zerowaste,1
 green, gogreen,1
 green, plasticfree,1
 green, ecofriendly,1
 green, travel,1
 green, geothermal,1
 green,canberra,1
 green, efficiency,1
digitalstrike, environment,1
digitalstrike, climatestrikeonline,49
digitalstrike, fossilfuel,1
digitalstrike, ghg,1
digitalstrike, climatechange,10
digitalstrike, savecongorainforest,12
digitalstrike, fffportlandmetro,11
digitalstrike, actonclimate,3
digitalstrike, earth,1
digitalstrike, emissions,1
digitalstrike, schoolstrike4climate,12
digitalstrike, biodiversityday,1
digitalstrike, renewableenergy,3
digitalstrike, oilcompanies,2
digitalstrike, coalcompanies,1
digitalstrike, ipcc,1
digitalstrike, keepitintheground,1
digitalstrike, climatecatastrophe,1
digitalstrike, earthday,1
digitalstrike, climatedisaster,1
digitalstrike, war,1
digitalstrike, covid,1
digitalstrike, climatebreakdown,1
digitalstrike, stopputin,1
digitalstrike, getvaxxed,1
digitalstrike, nomoreemptypromises,1
digitalstrike, globalclimatestrike,7
digitalstrike, usa,1
digitalstrike, cop26,2
digitalstrike, covid_19,1
digitalstrike, digitalstrike,1
digitalstrike, us,1
digitalstrike, worldleaders,2
digitalstrike, globalclimateaction,1
digitalstrike, oilbusiness,1
digitalstrike, carbonemissions,1
digitalstrike, flattenthecurve,5
digitalstrike, greenenergy,1
digitalstrike, conservatives,1
digitalstrike, coronavirus,1
digitalstrike, defendthedefenders,1
digitalstrike, peaceuponyemen,1
digitalstrike, yemencantwait,1
digitalstrike, stayhome,2
digitalstrike, pollutersout,7
digitalstrike, stayathome,1
digitalstrike, covidー19,5
digitalstrike, sosamazonia,1
digitalstrike, africamatters,1
digitalstrike, flattenthecuve,4
digitalstrike, actonscience,7
digitalstrike, stayhomesavelives,4
digitalstrike, amazoniasinfuego,1
digitalstrike, savecongoforest_flora_fauna,2
digitalstrike, mentalhealthforfuture,8
digitalstrike, strikeformentalhealth,8
digitalstrike, youthstrike4climate,1
digitalstrike, indigenousrights,1
digitalstrike, keepoilinsoil,1
digitalstrike, fffdigital,1
digitalstrike, fffbd,1
digitalstrike, mission1point5,1
digitalstrike, unccdlandheroes,1
digitalstrike, strikewithus,4
digitalstrike, onemillionofus,1
digitalstrike, earthdaylive,1
digitalstrike, thisiszerohour,1
digitalstrike, strikeeverywhere,1
digitalstrike, silentstrike,2
digitalstrike, strikeforaustralia,1
 environment, climatestrikeonline,1
 environment, nature,8
 environment, jobs,1
 environment, health,1
 environment, pollution,6
 environment,europe,2
 environment, heatwave,1
 environment, fossilfuel,1
 environment, ghg,2
 environment, climatechange,16
 environment, india,3
 environment,australia,1
 environment, actonclimate,4
